,canonical_smiles,pIC50,std,molecule_chembl_id,pdb_hits
1243,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1OS(C)(=O)=O,10.769551078621726,0.0,CHEMBL3687450,[]
1244,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1Oc1ccccn1,11.522878745280337,0.0,CHEMBL3687532,[]
1245,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1S(=O)(=O)CCO,11.154901959985743,0.0,CHEMBL3639862,[]
1246,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1S(C)(=O)=O,11.045757490560675,0.0,CHEMBL3687447,[]
1247,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1[S+](C)[O-],10.229147988357855,0.0,CHEMBL3687446,[]
1248,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1cc(C2CC2)nn1,11.301029995663981,0.0,CHEMBL3691970,[]
1249,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1ccccc1=O,8.287097874952778,0.0,CHEMBL3691936,[]
1250,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1ccnn1,11.221848749616356,0.0,CHEMBL3687414,[]
1251,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1cncn1,11.522878745280337,0.0,CHEMBL3687459,[]
1252,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](O)[C@@H]1O,10.0,0.0,CHEMBL3652011,[]
1253,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(C(F)(F)F)ccc3F)n2)C[C@@H](N)[C@@H]1O,9.698970004336019,0.0,CHEMBL3652020,[]
1254,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(O)ccc3F)n2)C[C@@H](N)[C@@H]1O,9.522878745280337,0.0,CHEMBL3651901,[]
1255,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cccc(C(F)(F)F)c3F)n2)C[C@@H](N)[C@@H]1O,8.958607314841775,0.0,CHEMBL3652021,[]
1256,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccccc3F)n2)C[C@@H](N)[C@H]1O,10.0,0.0,CHEMBL3651971,[]
1257,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(C3CCCCC3)n2)C[C@@H](N)[C@@H]1O,9.096910013008056,0.0,CHEMBL3651985,[]
1258,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2cccc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1O,10.0,0.0,CHEMBL3651948,[]
1259,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2cccc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1O,10.0,0.0,CHEMBL3651972,[]
1260,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccnc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1S(C)(=O)=O,9.271646217978772,0.0,CHEMBL3687514,[]
1261,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1O,9.397940008672037,0.0,CHEMBL3676297,[]
1262,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1F,9.397940008672037,0.0,CHEMBL3676311,[]
1263,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1O,9.301029995663981,0.0,CHEMBL3676299,[]
1264,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1OCCS(C)(=O)=O,10.244125144327509,0.0,CHEMBL3691917,[]
1265,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1S(C)(=O)=O,9.853871964321762,0.0,CHEMBL3687529,[]
1266,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1ccnn1,10.102372908709558,0.0,CHEMBL3691953,[]
1267,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](N)[C@@H]1O,9.698970004336019,0.0,CHEMBL3652024,[]
1268,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](N)[C@H]1O,10.0,0.0,CHEMBL3652025,[]
1269,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](N)[C@H]1OCCC#N,11.698970004336019,0.0,CHEMBL3691950,[]
1270,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](N)[C@H]1OCCS(C)(=O)=O,11.698970004336019,0.0,CHEMBL3691930,[]
1271,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](N)[C@H]1n1ccnn1,11.698970004336019,0.0,CHEMBL3691960,[]
1272,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H](O)[C@@H]1O,10.0,0.0,CHEMBL3652015,[]
1273,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2N)C[C@@H](N)[C@H]1O,10.0,0.0,CHEMBL3651989,[]
1274,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)sc2N)C[C@@H](N)[C@H]1OCCC#N,12.0,0.0,CHEMBL3687474,[]
1275,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)sc2N)C[C@@H](N)[C@H]1OCCS(C)(=O)=O,11.698970004336019,0.0,CHEMBL3691919,[]
1276,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)sc2N)C[C@@H](N)[C@H]1S(C)(=O)=O,11.154901959985743,0.0,CHEMBL3687525,[]
1277,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)sc2N)C[C@@H](N)[C@H]1n1ccnn1,11.301029995663981,0.0,CHEMBL3691938,[]
1278,C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(C3CCCCC3)ccc2N)C[C@@H](N)[C@@H]1O,9.522878745280337,0.0,CHEMBL3639508,[]
1279,C[C@H]1C[C@H](N)CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,10.401605136772526,0.006348188086293155,CHEMBL3897323,[]
1280,C[C@H]1NC(=O)c2cc(-c3c(F)ccc4c(=O)n(C)c(NC(C)(C)C)nc34)[nH]c21,11.460409376976187,0.6511171851634713,CHEMBL3902148,[]
1281,C[C@H]1NC(=O)c2cc(-c3c(F)ccc4c(=O)n(C)c(NC5(C)CC5)nc34)[nH]c21,11.187086643357144,0.0,CHEMBL3941050,[]
1282,C[C@H]1NC(=O)c2cc(-c3c(F)ccc4c(=O)n(C)c(NC5(C)CCC5)nc34)[nH]c21,11.0,0.0,CHEMBL3896782,[]
1283,C[C@H]1NC(=O)c2cc(-c3c(F)ccc4c(=O)n(C5CC5)c(NC5(C)CCC5)nc34)[nH]c21,11.154901959985743,0.0,CHEMBL3944421,[]
1284,C[C@H]1NC(=O)c2cc(-c3c(F)ccc4c3N=C(NC3(C)CC3)N(C3CC3)C4)[nH]c21,11.337242168318426,0.0,CHEMBL3949175,[]
1285,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)[nH]c(N(C)C(C)(C)C)nc34)[nH]c21,10.744727494896694,0.0,CHEMBL3962064,[]
1286,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)[nH]c(NC(C)(C)C)nc34)[nH]c21,11.0,0.0,CHEMBL3934565,[]
1287,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(-c5cccnc5)c(NC(C)(C)C)nc34)[nH]c21,10.143875555757699,0.0,CHEMBL3912577,[]
1288,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C(C)(C)C)c(NC(C)(C)C)nc34)[nH]c21,10.67778070526608,0.0,CHEMBL4436502,[]
1289,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C(C)(C)C)c(NC5(C)CC5)nc34)[nH]c21,8.692503962086787,0.0,CHEMBL4573829,[]
1290,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(CC(C)(C)C)nc34)[nH]c21,9.136677139879545,0.0,CHEMBL4559238,[]
1291,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(N(C)C(C)(C)C)nc34)[nH]c21,9.823908740944319,0.0,CHEMBL4589855,[]
1292,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(N5CCCC5(C)C)nc34)[nH]c21,10.045757490560675,0.0,CHEMBL4572195,[]
1293,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC(C)(C)C)nc34)[nH]c21,10.366620790188506,0.2252175605216378,CHEMBL3979678,['5IPJ']
1294,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC(C)(C)CO)nc34)[nH]c21,10.154901959985743,0.0,CHEMBL4587256,[]
1295,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC5(C)CC5)nc34)[nH]c21,10.673787683871842,0.043617058496436566,CHEMBL3950704,[]
1296,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC5(C)CCC5)nc34)[nH]c21,11.130768280269024,0.0,CHEMBL3968854,[]
1297,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(N[C@@H]5CCC[C@H](NC(=O)OC(C)(C)C)C5)nc34)[nH]c21,8.853871964321762,0.0,CHEMBL3916569,[]
1298,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(N[C@H]5CCC[C@@H](N)C5)nc34)[nH]c21,10.698970004336019,0.0,CHEMBL3918273,[]
1299,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(OC5(C)CC5)nc34)[nH]c21,10.25649023527157,0.0,CHEMBL3983621,[]
1300,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5(C)CC5)c(NC(C)(C)C)nc34)[nH]c21,10.537602002101044,0.0,CHEMBL4456165,[]
1301,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5(C)CC5)c(NC5(C)CC5)nc34)[nH]c21,11.301029995663981,0.0,CHEMBL4568404,['6MT0']
1302,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CC5)c(NC(C)(C)C)nc34)[nH]c21,11.000826731301817,0.32707316466687475,CHEMBL3919725,[]
1303,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CC5)c(NC5(C)CC5)nc34)[nH]c21,11.0,0.0,CHEMBL3958862,[]
1304,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CC5)c(NC5(C)CCC5)nc34)[nH]c21,10.698970004336019,0.0,CHEMBL3911461,[]
1305,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CCC5)c(NC(C)(C)C)nc34)[nH]c21,10.522878745280337,0.0,CHEMBL3904050,[]
1306,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CCC5)c(NC5(C)CC5)nc34)[nH]c21,10.853871964321762,0.0,CHEMBL4470271,[]
1307,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CCOCC5)c(NC(C)(C)C)nc34)[nH]c21,10.542118103266008,0.0,CHEMBL3926620,[]
1308,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC(C)(C)N)c(NC(C)(C)C)nc34)[nH]c21,10.2518119729938,0.0,CHEMBL4445845,[]
1309,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC(F)(F)F)c(NC(C)(C)C)nc34)[nH]c21,10.795880017344075,0.0,CHEMBL3924828,[]
1310,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5(N)CC5)c(NC(C)(C)C)nc34)[nH]c21,10.958607314841775,0.0,CHEMBL4468122,[]
1311,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5(N)CC5)c(NC5(C)CC5)nc34)[nH]c21,11.698970004336019,0.0,CHEMBL4513589,[]
1312,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5(O)CC5)c(NC(C)(C)C)nc34)[nH]c21,10.886056647693163,0.0,CHEMBL4591512,[]
1313,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5(O)CC5)c(NC5(C)CC5)nc34)[nH]c21,11.096910013008056,0.0,CHEMBL4446411,[]
1314,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5CC5)c(NC(C)(C)C)nc34)[nH]c21,11.045757490560675,0.0,CHEMBL4441708,[]
1315,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5CC5)c(NC5(C)CC5)nc34)[nH]c21,11.221848749616356,0.0,CHEMBL4436404,[]
1316,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5COC5)c(NC(C)(C)C)nc34)[nH]c21,10.795880017344075,0.0,CHEMBL4472803,[]
1317,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CCCO)c(NC(C)(C)C)nc34)[nH]c21,10.920818753952375,0.0,CHEMBL3919616,[]
1318,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CCCS(C)(=O)=O)c(NC(C)(C)C)nc34)[nH]c21,10.045757490560675,0.0,CHEMBL3932047,[]
1319,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C[C@@H]5CCCO5)c(NC(C)(C)C)nc34)[nH]c21,9.744727494896694,0.0,CHEMBL4556760,[]
1320,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C[C@@H]5CN(C)CCO5)c(NC(C)(C)C)nc34)[nH]c21,10.259637310505756,0.0,CHEMBL4476513,[]
1321,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C[C@H]5CCCO5)c(NC(C)(C)C)nc34)[nH]c21,10.443697499232712,0.0,CHEMBL4461181,[]
1322,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C[C@H]5CN(C)CCO5)c(NC(C)(C)C)nc34)[nH]c21,9.920818753952375,0.0,CHEMBL4443684,[]
1323,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(Cc5cn(C)cn5)c(NC(C)(C)C)nc34)[nH]c21,10.455931955649724,0.0,CHEMBL4563904,[]
1324,C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n([C@@H](C)c5cn(C)cn5)c(NC5(C)CC5)nc34)[nH]c21,11.522878745280337,0.0,CHEMBL4450494,[]
1325,C[C@H]1NC(=O)c2cc(-c3cccc4c(N)nc(NC(C)(C)C)nc34)[nH]c21,9.400116927926312,0.0,CHEMBL3931685,[]
1326,C[C@H]1NC(=O)c2cc(-c3cccc4c3N=C(NC(C)(C)C)N(C)S4(=O)=O)[nH]c21,9.187086643357144,0.0,CHEMBL4546373,[]
1327,C[C@H]1NC(=O)c2cc(-c3cccc4cnc(NC5(C)CC5)nc34)[nH]c21,10.0,0.0,CHEMBL3935407,[]
1328,C[C@H]1NC(=O)c2cc(-c3nccc4c(=O)n(C)c(NC(C)(C)C)nc34)[nH]c21,9.346787486224656,0.0,CHEMBL4530924,[]
1329,C[C@H]1[C@@H](N)CCCN1c1ccncc1Nc1ncc2ccc(-c3ncccc3F)nn12,9.443697499232712,0.0,CHEMBL3965074,[]
1330,C[C@H]1[C@H](N)CCCN1c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,10.301029995663981,0.0,CHEMBL3900795,[]
1331,C[C@]1(N)CCCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,9.328788659588897,0.4649773815450885,CHEMBL3974415,[]
1332,C[C@]1(O)CC[C@H](Nc2ccc3ncc(-c4cccc(C(F)(F)F)c4)n3n2)CC1,7.987162775294828,0.0,CHEMBL3912135,[]
1333,C[C@]1(O)CC[C@H](Nc2ccc3ncc(-c4cccc(Cl)c4)n3n2)CC1,7.838631997765025,0.0,CHEMBL3905035,[]
1334,C[C@]1(O)CC[C@H](Nc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,8.886056647693163,0.0,CHEMBL3895053,[]
1335,C[C@]1(O)CC[C@H](Nc2ccc3nnc(-c4cccc(C(F)(F)F)c4)n3c2)CC1,8.154901959985743,0.0,CHEMBL3893254,[]
1336,C[C@]1(O)CC[C@H](Nc2ccc3nnc(-c4cccc(OC(F)(F)F)c4)n3c2)CC1,6.784098186795968,0.0,CHEMBL3972198,[]
1337,C[C@]1(O)CC[C@H](Nc2ccn3ncc(-c4cccc(C(F)(F)F)c4)c3n2)CC1,8.267606240177031,0.0,CHEMBL3355551,[]
1338,C[C@]1(O)CC[C@H](Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,7.422508200162775,0.0,CHEMBL3355560,[]
1339,C[C@]1(O)CC[C@H](Nc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,7.705533773838407,0.0,CHEMBL3355545,[]
1340,C[N+](C)(CCO)Cc1cn(CCCCn2c3ccccc3c3ccc4c(C=O)c[nH]c4c32)nn1.O=C([O-])C(F)(F)F,7.485452247339714,0.0,CHEMBL1950358,[]
1341,Cc1[nH]c2ccc(CNc3nnc(-c4ccc5[nH]cc(-c6ccc(F)cc6F)c5c4)s3)cc2c1C,7.2897641301464455,0.0,CHEMBL3961142,[]
1342,Cc1c(-c2ccc(N3CCN(C)CC3)cc2)n(C)c2nc(C(N)=O)cc(Cl)c12,8.431798275933005,0.0,CHEMBL4083330,[]
1343,Cc1c(-c2ccc(N3CCNCC3)cc2)n(C)c2nc(C(N)=O)cc(Cl)c12,8.366531544420413,0.0,CHEMBL4060267,[]
1344,Cc1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccn2c1=O,9.508638306165727,0.0,CHEMBL4522524,[]
1345,Cc1c(Nc2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)cccc1-c1nncn1C,8.310779962736165,0.0,CHEMBL3684975,[]
1346,Cc1c(O)c(O)c(O)c(C=O)c1-c1cc2c(C=O)c(C)c(O)c(O)c2o1,6.35261702988538,0.0,CHEMBL3104855,[]
1347,Cc1c(O)c(O)c(O)c2c1COC2=O,5.671620396561262,0.0,CHEMBL3104854,[]
1348,Cc1c(O)c(O)c2c(c1C=O)[C@@H]1O[C@H](O2)c2c(C)c(O)c(O)c(O)c2C1=O,6.508638306165727,0.0,CHEMBL3104851,[]
1349,Cc1c(O)c(O)cc2oc3cc(O)cc(O)c3c(=O)c12,7.522878745280337,0.0,CHEMBL454440,[]
1350,Cc1cc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)ccc1F,8.769551078621726,0.0,CHEMBL3910416,[]
1351,Cc1cc(-c2cc(-c3ccccc3)[nH]c(=O)n2)ccc1O,7.478861916295964,0.0,CHEMBL501724,[]
1352,Cc1cc(-c2cc(-c3ccccc3Cl)[nH]c(=O)n2)ccc1O,8.1249387366083,0.0,CHEMBL2035602,[]
1353,Cc1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)sn1,6.853871964321762,0.0,CHEMBL3985111,[]
1354,Cc1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)sn1,7.094743951251549,0.0,CHEMBL3973544,[]
1355,Cc1cc(-c2cncc(-n3ncc4ccc(NC(C)C)cc43)n2)ccc1C(=O)O,6.275724130399211,0.0,CHEMBL4225330,[]
1356,Cc1cc(C)nc(SCC(=O)c2ccc(F)c(C)c2)n1,6.301029995663981,0.0,CHEMBL526468,[]
1357,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@@H](C#N)[C@@H](C)C3)ccc2F)c(F)c1,10.886056647693163,0.0,CHEMBL3687465,[]
1358,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)ccc2F)c(F)c1,11.698970004336019,0.0,CHEMBL3691945,[]
1359,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](C)[C@@H](OCCC#N)[C@@H](N)C3)ccc2F)c(F)c1,9.876148359032914,0.0,CHEMBL3687494,[]
1360,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](C)[C@@H](OCCS(C)(=O)=O)[C@@H](N)C3)ccc2F)c(F)c1,8.361910278015495,0.0,CHEMBL3687484,[]
1361,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCC#N)[C@@H](C)C3)ccc2F)c(F)c1,12.0,0.0,CHEMBL3687493,[]
1362,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCS(C)(=O)=O)[C@@H](C)C3)ccc2F)c(F)c1,11.698970004336019,0.0,CHEMBL3687483,[]
1363,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](S(C)(=O)=O)[C@@H](C)C3)ccc2F)c(F)c1,11.301029995663981,0.0,CHEMBL3687531,[]
1364,Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)ccc2F)c(F)c1,11.522878745280337,0.0,CHEMBL3691965,[]
1365,Cc1cc(F)ccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2cnccc12,9.154901959985743,0.0,CHEMBL1915634,[]
1366,Cc1cc(N)cc(-c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)c1,9.065501548756432,0.0,CHEMBL3949500,[]
1367,Cc1cc(N)nc(-c2c[nH]c3ccc(-c4nnc(NC(C)(C)C)o4)cc23)n1,7.978149422565675,0.0,CHEMBL3950989,[]
1368,Cc1cc(NCC2(F)CCNCC2)c2nc(-c3nnc4c5c(cnn34)N(C)CCO5)ccc2c1,7.627087997029894,0.0,CHEMBL4455041,[]
1369,Cc1cc(O)c2c(c1)C(=O)C=CC2=O,5.552841968657781,0.0,CHEMBL430853,[]
1370,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,6.6020599913279625,0.0,CHEMBL289277,[]
1371,Cc1cc(O)cc2oc3cc(O)cc(O)c3c(=O)c12,7.522878745280337,0.0,CHEMBL466154,[]
1372,Cc1cc2c(Nc3ccccc3F)nc3c(-c4nnc[nH]4)cccc3c2s1,8.823908740944319,0.0,CHEMBL2017361,[]
1373,Cc1cc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Nc1ccc(Br)cc1,9.346787486224656,0.0,CHEMBL3900533,[]
1374,Cc1cc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Nc1ccccc1,10.096910013008056,0.0,CHEMBL3928492,[]
1375,Cc1cc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Oc1ccccc1,9.031517051446064,0.0,CHEMBL3913032,[]
1376,Cc1ccc(-c2c[nH]c3ccc(-c4cncc(NCCN(C)C)n4)cc23)cc1,8.721246399047171,0.0,CHEMBL4130169,[]
1377,Cc1ccc(-c2ccc3c(ccc4sc5c(c43)NC[C@@H](C)NC5=O)n2)cn1,8.05551732784983,0.0,CHEMBL1231206,[]
1378,Cc1ccc(-n2c(=O)ccc3ccc4ccc(-c5cnn(C)c5)cc4c32)cc1NC(=O)/C=C/CN(C)C,6.747146969020107,0.0,CHEMBL4064534,[]
1379,Cc1ccc(-n2ncc3cnc(-c4cnn(CC(F)(F)F)c4)cc32)nc1N1CCNC[C@@H](O)C1,7.42021640338319,0.0,CHEMBL4109699,[]
1380,Cc1ccc(/C=C2\SC(O)=NC2=O)cc1,8.221848749616356,0.0,CHEMBL447571,[]
1381,Cc1ccc(C(N)=O)cc1-c1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.63264407897398,0.0,CHEMBL3889720,[]
1382,Cc1ccc(C)c(NC2=N/C(=C\c3ccc4c(c3)OCO4)C(=O)N2)c1,6.113509274827518,0.0,CHEMBL5179457,[]
1383,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)n2)c1F,10.0,0.0,CHEMBL3651909,[]
1384,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@@H]3CCC[C@H](N)C3)n2)c1F,10.0,0.0,CHEMBL3651924,[]
1385,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@@H]3CC[C@H](O)[C@H](N)C3)n2)c1F,9.698970004336019,0.0,CHEMBL3651937,[]
1386,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)n2)c1,10.0,0.0,CHEMBL3651954,[]
1387,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](N)C[C@H](N)C3)n2)c1F,10.0,0.0,CHEMBL3651925,[]
1388,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)CC(C)(C)C3)n2)c1F,10.0,0.0,CHEMBL3651908,[]
1389,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)C[C@@H](C(F)(F)F)C3)n2)c1,10.0,0.0,CHEMBL3652002,[]
1390,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)n2)c1,10.0,0.0,CHEMBL3651970,[]
1391,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)n2)c1F,9.698970004336019,0.0,CHEMBL3651927,[]
1392,Cc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@H](O)[C@@H](C)C3)n2)c1F,9.698970004336019,0.0,CHEMBL3651926,[]
1393,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2F)c1F,10.0,0.0,CHEMBL3651918,[]
1394,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3CCC[C@H](N)C3)ccc2F)c1F,10.0,0.0,CHEMBL3651916,[]
1395,Cc1ccc(F)c(-c2nc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)ccc2F)c1,10.0,0.0,CHEMBL3651955,[]
